Word,Frequency,Length,Avg_Edit_Distance
struggled,4.0,9.0,0.5
loss,25.0,4.0,0.07
went,87.0,4.0,0.0
yards,48.0,5.0,0.13333333333333333
interceptions,6.0,13.0,0.3717948717948718
rushing,8.0,7.0,0.1607142857142857
panthers,15.0,8.0,0.45
touchdown,12.0,9.0,0.17592592592592593
hertfordshire,6.0,13.0,0.5256410256410257
immediately,35.0,11.0,0.19999999999999998
mainly,64.0,6.0,0.20572916666666663
coat,16.0,4.0,0.4375
sympathized,2.0,11.0,0.5454545454545454
brothers,58.0,8.0,0.15086206896551724
batplane,1.0,8.0,0.375
batwing,1.0,7.0,0.1428571428571428
batjet,1.0,6.0,0.3333333333333333
batgyro,1.0,7.0,0.2857142857142857
fictional,34.0,9.0,0.22549019607843135
aircraft,134.0,8.0,0.14458955223880596
comics,25.0,6.0,0.22666666666666666
superhero,9.0,9.0,0.4444444444444444
batman,23.0,6.0,0.15217391304347822
simplest,9.0,8.0,0.2638888888888889
method,31.0,6.0,0.3978494623655914
solving,4.0,7.0,0.21428571428571425
linear,31.0,6.0,0.31720430107526876
equations,10.0,9.0,0.2333333333333333
repeatedly,3.0,10.0,0.4000000000000001
eliminate,3.0,9.0,0.29629629629629634
variables,8.0,9.0,0.3888888888888889
frog,33.0,4.0,0.4090909090909091
magnificent,6.0,11.0,0.37878787878787873
l,57.0,1.0,0.03508771929824561
jersey,90.0,6.0,0.04629629629629629
fourthsmallest,2.0,14.0,0.6071428571428572
thmost,8.0,6.0,0.16666666666666666
densely,22.0,7.0,0.07142857142857141
lightning,20.0,9.0,0.17222222222222222
thief,8.0,5.0,0.325
gert,1.0,4.0,0.0
belize,22.0,6.0,0.16666666666666663
weakened,36.0,8.0,0.09722222222222222
inland,22.0,6.0,0.037878787878787866
admiralty,4.0,9.0,0.4722222222222222
subsumed,2.0,8.0,0.4375
ministry,16.0,8.0,0.2578125
defence,19.0,7.0,0.09022556390977442
lawson,4.0,6.0,0.3333333333333333
cooking,13.0,7.0,0.1648351648351648
nigella,2.0,7.0,0.49999999999999994
bites,5.0,5.0,0.24000000000000005
channel,90.0,7.0,0.15396825396825392
followed,98.0,8.0,0.03826530612244898
crossword,4.0,9.0,0.41666666666666663
puzzle,9.0,6.0,0.35185185185185186
here,39.0,4.0,0.0
stay,13.0,4.0,0.17307692307692307
farmland,5.0,8.0,0.425
surrounds,3.0,9.0,0.1851851851851852
davenport,7.0,9.0,0.5714285714285714
quad,4.0,4.0,0.1875
wikipedia,52.0,9.0,0.09829059829059829
variation,10.0,9.0,0.11111111111111112
articles,35.0,8.0,0.25357142857142856
basic,43.0,5.0,0.10697674418604652
vocabulary,11.0,10.0,0.5
inch,7.0,4.0,0.07142857142857142
commonly,113.0,8.0,0.02765486725663717
customary,5.0,9.0,0.4444444444444445
length,70.0,6.0,0.0476190476190476
intestine,16.0,9.0,0.1597222222222222
chemical,78.0,8.0,0.09455128205128205
digestion,5.0,9.0,0.48888888888888893
takes,46.0,5.0,0.16086956521739132
maps,10.0,4.0,0.175
lunga,1.0,5.0,0.0
perimeter,3.0,9.0,0.4444444444444444
alesana,1.0,7.0,0.2857142857142857
fearless,3.0,8.0,0.4583333333333333
rereleased,17.0,10.0,0.1823529411764706
lp,10.0,2.0,0.5
mixed,35.0,5.0,0.08
reviews,55.0,7.0,0.1792207792207792
ambrosia,1.0,8.0,0.5
working,77.0,7.0,0.02411873840445268
model,91.0,5.0,0.03076923076923077
defina,1.0,6.0,0.5
singing,24.0,7.0,0.08928571428571426
adopting,3.0,8.0,0.3333333333333333
dolores,3.0,7.0,0.23809523809523805
reade,1.0,5.0,0.0
advice,10.0,6.0,0.29999999999999993
agent,48.0,5.0,0.17916666666666667
long,181.0,4.0,0.08839779005524862
circuit,40.0,7.0,0.3142857142857142
architect,17.0,9.0,0.33986928104575165
racetrack,3.0,9.0,0.4074074074074074
designer,18.0,8.0,0.2638888888888889
hermann,7.0,7.0,0.44897959183673464
tilke,3.0,5.0,0.5333333333333333
reaction,51.0,8.0,0.28431372549019607
conference,82.0,10.0,0.11951219512195123
positive,49.0,8.0,0.14285714285714285
match,224.0,5.0,0.016964285714285716
unsanctioned,1.0,12.0,0.5
street,96.0,6.0,0.11805555555555552
triple,46.0,6.0,0.09782608695652174
h,80.0,1.0,0.0125
invites,4.0,7.0,0.3571428571428571
nickname,22.0,8.0,0.3409090909090909
alaskarov,1.0,9.0,0.6666666666666666
managed,20.0,7.0,0.13571428571428568
azerbaijani,7.0,11.0,0.48051948051948046
football,413.0,8.0,0.019975786924939468
chandler,8.0,8.0,0.453125
fact,32.0,4.0,0.046875
lure,5.0,4.0,0.3
feeling,8.0,7.0,0.07142857142857141
connection,17.0,10.0,0.11764705882352941
lhasa,5.0,5.0,0.4
tibetan,14.0,7.0,0.4897959183673469
plateau,13.0,7.0,0.23076923076923073
xining,1.0,6.0,0.1666666666666666
altitude,21.0,8.0,0.3333333333333333
kilometres,22.0,10.0,0.440909090909091
bartons,1.0,7.0,0.4285714285714285
arms,38.0,4.0,0.2565789473684211
newtown,2.0,7.0,0.3571428571428571
aston,9.0,5.0,0.13333333333333336
champfrmont,1.0,11.0,0.5454545454545454
mayenne,38.0,7.0,0.05639097744360901
northwestern,76.0,12.0,0.016447368421052627
keokuk,3.0,6.0,0.6666666666666666
opened,144.0,6.0,0.050925925925925916
settlement,38.0,10.0,0.11578947368421054
got,45.0,3.0,0.029629629629629627
board,86.0,5.0,0.23953488372093024
killed,103.0,6.0,0.06796116504854369
tweddle,1.0,7.0,0.2857142857142857
bunbury,1.0,7.0,0.4285714285714285
cheshire,2.0,8.0,0.1875
rough,10.0,5.0,0.12000000000000002
guide,11.0,5.0,0.14545454545454548
degrees,21.0,7.0,0.2176870748299319
mercalli,1.0,8.0,0.5
intensity,10.0,9.0,0.2111111111111111
scale,57.0,5.0,0.12280701754385964
xebec,1.0,5.0,0.6
ended,80.0,5.0,0.04
independent,91.0,11.0,0.009990009990009988
premiere,18.0,8.0,0.2986111111111111
replaced,92.0,8.0,0.06929347826086957
starstruck,1.0,10.0,0.6
shown,36.0,5.0,0.022222222222222223
dominick,1.0,8.0,0.375
benedetto,3.0,9.0,0.5185185185185185
astoria,1.0,7.0,0.2857142857142857
queens,18.0,6.0,0.19444444444444442
grocer,2.0,6.0,0.6666666666666666
seamstress,2.0,10.0,0.5
suraci,1.0,6.0,0.3333333333333333
ciriaco,1.0,7.0,0.2857142857142857
puerto,32.0,6.0,0.23958333333333331
rico,14.0,4.0,0.0
longestlived,4.0,12.0,0.5208333333333334
japanese,107.0,8.0,0.054906542056074766
dutch,71.0,5.0,0.17183098591549298
rule,40.0,4.0,0.0625
encouraged,10.0,10.0,0.53
previously,83.0,10.0,0.19036144578313255
suppressed,2.0,10.0,0.45
indonesian,14.0,10.0,0.2642857142857143
independence,57.0,12.0,0.04532163742690057
packer,2.0,6.0,0.24999999999999994
causes,31.0,6.0,0.2204301075268817
incident,21.0,8.0,0.17857142857142858
watersoluble,4.0,12.0,0.6041666666666666
solid,36.0,5.0,0.43333333333333335
weak,12.0,4.0,0.14583333333333334
reducing,7.0,8.0,0.21428571428571427
hub,33.0,3.0,0.06060606060606061
auckland,13.0,8.0,0.46153846153846156
wynyard,1.0,7.0,0.5714285714285714
quarter,22.0,7.0,0.04545454545454544
muifa,8.0,5.0,0.35000000000000003
northeast,75.0,9.0,0.07407407407407407
weakens,2.0,7.0,0.2857142857142857
immune,17.0,6.0,0.05882352941176468
improvement,9.0,11.0,0.42424242424242414
seen,54.0,4.0,0.018518518518518517
treatment,36.0,9.0,0.36419753086419754
weeks,98.0,5.0,0.07755102040816327
minister,192.0,8.0,0.029296875
azad,3.0,4.0,0.08333333333333333
kashmir,19.0,7.0,0.26315789473684204
govt,1.0,4.0,0.5
easternmost,8.0,11.0,0.1818181818181818
lusatian,2.0,8.0,0.375
neisse,2.0,6.0,0.1666666666666666
bundesland,1.0,10.0,0.3
artistic,6.0,8.0,0.125
play,193.0,4.0,0.13082901554404144
maxwell,10.0,7.0,0.3857142857142857
anderson,22.0,8.0,0.2840909090909091
queen,98.0,5.0,0.04285714285714286
broadway,40.0,8.0,0.325
lynn,8.0,4.0,0.375
fontanne,1.0,8.0,0.25
alfred,21.0,6.0,0.3095238095238095
lunt,1.0,4.0,0.5
foxtel,2.0,6.0,0.5833333333333333
ginebra,1.0,7.0,0.7142857142857143
miguel,7.0,6.0,0.3333333333333333
inc,39.0,3.0,0.3333333333333333
student,48.0,7.0,0.10714285714285711
newspaper,82.0,9.0,0.12737127371273713
pataki,2.0,6.0,0.41666666666666663
executed,20.0,8.0,0.15
aria,12.0,4.0,0.1875
motel,7.0,5.0,0.1142857142857143
impressions,5.0,11.0,0.509090909090909
lee,62.0,3.0,0.005376344086021505
perry,32.0,5.0,0.1
borges,1.0,6.0,0.1666666666666666
once,77.0,4.0,0.07467532467532467
iceland,11.0,7.0,0.3246753246753247
coastline,14.0,9.0,0.46825396825396826
retreated,3.0,9.0,0.14814814814814814
shortly,43.0,7.0,0.06644518272425247
introducing,3.0,11.0,0.1818181818181818
fsa,1.0,3.0,0.3333333333333333
b,136.0,1.0,0.04411764705882353
fsb,2.0,3.0,0.5
added,69.0,5.0,0.02318840579710145
upgrades,4.0,8.0,0.5
diamond,14.0,7.0,0.39795918367346933
given,132.0,5.0,0.03484848484848485
sultan,10.0,6.0,0.2833333333333333
mansion,11.0,7.0,0.2597402597402597
burned,6.0,6.0,0.19444444444444442
property,24.0,8.0,0.18229166666666666
heirs,3.0,5.0,0.5333333333333333
crafoord,1.0,8.0,0.5
bioscience,1.0,10.0,0.6
jointly,9.0,7.0,0.17460317460317454
ernst,8.0,5.0,0.6
mayr,4.0,4.0,0.125
maynard,1.0,7.0,0.4285714285714285
smith,73.0,5.0,0.09315068493150686
naming,35.0,6.0,0.028571428571428564
nanmadol,15.0,8.0,0.23333333333333334
dick,17.0,4.0,0.029411764705882353
costolo,1.0,7.0,0.4285714285714285
twitter,6.0,7.0,0.119047619047619
officer,36.0,7.0,0.047619047619047596
ceo,17.0,3.0,0.5490196078431372
generally,102.0,9.0,0.0849673202614379
types,66.0,5.0,0.045454545454545456
insurance,7.0,9.0,0.42857142857142855
contracts,4.0,9.0,0.3333333333333333
seek,12.0,4.0,0.0
indemnify,1.0,9.0,0.5555555555555556
insured,2.0,7.0,0.2857142857142857
return,55.0,6.0,0.0909090909090909
tejano,10.0,6.0,0.35
dolly,4.0,5.0,0.2
lived,88.0,5.0,0.015909090909090907
roslin,2.0,6.0,0.5833333333333333
edinburgh,25.0,9.0,0.3688888888888889
commonwealth,35.0,12.0,0.16190476190476188
fisher,12.0,6.0,0.13888888888888884
predicted,8.0,9.0,0.4027777777777778
bttcher,1.0,7.0,0.2857142857142857
oberwiesenthal,1.0,14.0,0.7142857142857143
gdr,2.0,3.0,0.3333333333333333
giants,26.0,6.0,0.18589743589743588
xlvi,2.0,4.0,0.0
against,244.0,7.0,0.05562060889929741
patriots,9.0,8.0,0.3888888888888889
score,49.0,5.0,0.12653061224489795
reflected,13.0,9.0,0.17094017094017094
ecma,1.0,4.0,0.5
specification,2.0,13.0,0.6153846153846154
jill,7.0,4.0,0.32142857142857145
stein,6.0,5.0,0.3
seeking,2.0,7.0,0.0
nomination,54.0,10.0,0.10925925925925926
longer,67.0,6.0,0.029850746268656702
floats,1.0,6.0,0.5
holding,20.0,7.0,0.0857142857142857
breath,7.0,6.0,0.42857142857142855
instead,60.0,7.0,0.31904761904761897
gliding,1.0,7.0,0.2857142857142857
parachute,1.0,9.0,0.5555555555555556
buemi,5.0,5.0,0.48
tenth,42.0,5.0,0.028571428571428574
double,47.0,6.0,0.07092198581560281
sbastien,3.0,8.0,0.5416666666666666
bourdais,4.0,8.0,0.6875
somersault,2.0,10.0,0.7
either,62.0,6.0,0.07795698924731181
forwards,1.0,8.0,0.375
backwards,2.0,9.0,0.38888888888888884
sideways,1.0,8.0,0.75
palau,9.0,5.0,0.3333333333333333
yosemite,1.0,8.0,0.5
revere,4.0,6.0,0.0
mi,28.0,2.0,0.0
mute,9.0,4.0,0.1388888888888889
pali,6.0,4.0,0.041666666666666664
tomo,6.0,4.0,0.08333333333333333
palisa,3.0,6.0,0.4444444444444444
suli,2.0,4.0,0.25
adrian,6.0,6.0,0.3055555555555555
hayhurst,1.0,8.0,0.625
cadbury,5.0,7.0,0.5428571428571429
rower,3.0,5.0,0.20000000000000004
chairman,41.0,8.0,0.3231707317073171
schweppes,1.0,9.0,0.6666666666666666
grandest,2.0,8.0,0.375
mansions,1.0,8.0,0.5
built,169.0,5.0,0.04023668639053255
hourglass,2.0,9.0,0.6666666666666666
dolphin,17.0,7.0,0.4285714285714285
lagenorhynchus,1.0,14.0,0.7142857142857143
cruciger,1.0,8.0,0.5
delphinidae,3.0,11.0,0.6969696969696969
inhabits,1.0,8.0,0.5
antarctic,14.0,9.0,0.2619047619047619
subantarctic,1.0,12.0,0.6666666666666666
luyten,2.0,6.0,0.3333333333333333
gliese,5.0,6.0,0.5
binary,13.0,6.0,0.3205128205128205
nearest,11.0,7.0,0.24675324675324672
neighbors,4.0,9.0,0.3611111111111111
ellen,10.0,5.0,0.08
height,33.0,6.0,0.2424242424242424
degeneres,3.0,9.0,0.2962962962962963
lesbian,4.0,7.0,0.3571428571428571
oprah,7.0,5.0,0.5428571428571428
winfrey,9.0,7.0,0.492063492063492
simpsons,13.0,8.0,0.41346153846153844
kirkland,3.0,8.0,0.5416666666666666
gunpowderpowered,1.0,16.0,0.625
rockets,7.0,7.0,0.30612244897959184
mario,168.0,5.0,0.06190476190476191
virtual,7.0,7.0,0.26530612244897955
console,43.0,7.0,0.1395348837209302
lockean,1.0,7.0,0.7142857142857143
concept,34.0,7.0,0.21848739495798317
invoked,3.0,7.0,0.19047619047619044
declaration,16.0,11.0,0.21590909090909088
cercopithecinae,1.0,15.0,0.6
subfamily,14.0,9.0,0.3888888888888889
monkeys,14.0,7.0,0.35714285714285715
comprises,26.0,9.0,0.20512820512820512
roughly,31.0,7.0,0.2811059907834101
baboons,1.0,7.0,0.4285714285714285
macaques,2.0,8.0,0.5
vervet,1.0,6.0,0.3333333333333333
today,114.0,5.0,0.15964912280701754
louvire,1.0,7.0,0.5714285714285714
wallonia,3.0,8.0,0.5
charleroi,1.0,9.0,0.5555555555555556
lige,3.0,4.0,0.0
namur,3.0,5.0,0.39999999999999997
mons,4.0,4.0,0.125
secondmost,12.0,10.0,0.09999999999999999
behind,75.0,6.0,0.27333333333333326
neighboring,21.0,11.0,0.3333333333333333
brooklyn,37.0,8.0,0.33783783783783783
coterminous,1.0,11.0,0.4545454545454545
ad,24.0,2.0,0.0
beggars,2.0,7.0,0.21428571428571425
matador,1.0,7.0,0.4285714285714285
xl,6.0,2.0,0.6666666666666666
recordings,23.0,10.0,0.33043478260869563
kent,19.0,4.0,0.07894736842105263
press,32.0,5.0,0.125
publishing,14.0,10.0,0.16428571428571428
arm,19.0,3.0,0.05263157894736842
acclaimed,19.0,9.0,0.36257309941520466
fans,16.0,4.0,0.28125
revolutionary,13.0,13.0,0.34911242603550297
cases,41.0,5.0,0.13170731707317074
regional,61.0,8.0,0.06557377049180328
closely,36.0,7.0,0.1468253968253968
related,71.0,7.0,0.040241448692152904
jan,16.0,3.0,0.020833333333333332
decleir,1.0,7.0,0.7142857142857143
prolific,9.0,8.0,0.3055555555555556
belgian,36.0,7.0,0.16269841269841268
flemish,9.0,7.0,0.31746031746031744
niel,1.0,4.0,0.25
antwerp,12.0,7.0,0.4166666666666666
flanders,14.0,8.0,0.4107142857142857
swift,11.0,5.0,0.2545454545454546
grew,52.0,4.0,0.0
adams,39.0,5.0,0.24615384615384614
townships,4.0,9.0,0.4444444444444444
wards,7.0,5.0,0.05714285714285715
villages,17.0,8.0,0.08823529411764706
mucous,3.0,6.0,0.3333333333333333
cells,75.0,5.0,0.216
submandibular,2.0,13.0,0.6153846153846154
glands,11.0,6.0,0.28787878787878785
saliva,4.0,6.0,0.4583333333333333
mucoid,1.0,6.0,0.3333333333333333
nature,33.0,6.0,0.07070707070707069
defeating,29.0,9.0,0.034482758620689655
montel,2.0,6.0,0.16666666666666666
vontavious,2.0,10.0,0.25
porter,10.0,6.0,0.19999999999999996
mvp,10.0,3.0,0.6666666666666666
iolani,2.0,6.0,0.5
restored,15.0,8.0,0.2833333333333333
largely,35.0,7.0,0.21224489795918364
agriculture,18.0,11.0,0.303030303030303
cattleraising,1.0,13.0,0.6923076923076923
kadungon,1.0,8.0,0.5
maravarman,1.0,10.0,0.3
avanisulamani,1.0,13.0,0.6153846153846154
revived,13.0,7.0,0.09890109890109887
pandya,3.0,6.0,0.4444444444444444
af,1.0,2.0,0.0
freighter,1.0,9.0,0.5555555555555556
initial,32.0,7.0,0.23660714285714282
fedex,1.0,5.0,0.0
express,22.0,7.0,0.14285714285714282
kennelly,1.0,8.0,0.5
chicago,175.0,7.0,0.048979591836734684
bridgeport,3.0,10.0,0.5666666666666667
neighborhood,32.0,12.0,0.17708333333333331
arak,1.0,4.0,0.5
baltimore,44.0,9.0,0.30808080808080807
stevenson,6.0,9.0,0.4444444444444445
dwight,11.0,6.0,0.36363636363636365
preceded,19.0,8.0,0.2565789473684211
neolithic,3.0,9.0,0.6296296296296297
isles,6.0,5.0,0.13333333333333333
mesolithic,1.0,10.0,0.8
banyan,8.0,6.0,0.06249999999999997
gl,2.0,2.0,0.5
subsequently,52.0,12.0,0.1282051282051282
foreign,46.0,7.0,0.27018633540372666
affairs,25.0,7.0,0.21142857142857138
deputy,28.0,6.0,0.16071428571428567
sebastian,13.0,9.0,0.3333333333333333
matthias,2.0,8.0,0.4375
nerz,1.0,4.0,0.25
politician,92.0,10.0,0.06739130434782609
bioinformatician,1.0,16.0,0.5
leader,108.0,6.0,0.02932098765432098
pirate,4.0,6.0,0.5
justus,1.0,6.0,0.1666666666666666
lipsius,1.0,7.0,0.4285714285714285
reorganized,1.0,11.0,0.5454545454545454
align,1.0,5.0,0.4
polish,44.0,6.0,0.07575757575757575
klien,4.0,5.0,0.6
euroseries,1.0,10.0,0.4
mucke,1.0,5.0,0.6
motorsport,7.0,10.0,0.18571428571428572
races,62.0,5.0,0.13225806451612904
finishing,34.0,9.0,0.0392156862745098
runnerup,16.0,8.0,0.3203125
ryan,22.0,4.0,0.13636363636363635
briscoe,1.0,7.0,0.5714285714285714
rooms,9.0,5.0,0.37777777777777777
positioned,5.0,10.0,0.4
range,95.0,5.0,0.1368421052631579
buildings,43.0,9.0,0.20930232558139536
ward,12.0,4.0,0.020833333333333332
facing,14.0,6.0,0.03571428571428571
courtyard,6.0,9.0,0.4259259259259259
daniel,33.0,6.0,0.36363636363636365
elfman,2.0,6.0,0.5
list,153.0,4.0,0.03431372549019608
nelle,1.0,5.0,0.0
complications,25.0,13.0,0.2892307692307692
disease,84.0,7.0,0.20408163265306117
cary,3.0,4.0,0.25
nigerian,5.0,8.0,0.4
colony,34.0,6.0,0.15686274509803919
cameroon,8.0,8.0,0.265625
costars,2.0,7.0,0.3571428571428571
billy,20.0,5.0,0.08
crystal,17.0,7.0,0.3109243697478991
anne,48.0,4.0,0.005208333333333333
branford,1.0,8.0,0.75
marsalis,1.0,8.0,0.625
greist,1.0,6.0,0.5
kate,15.0,4.0,0.25
mulgrew,1.0,7.0,0.5714285714285714
appearing,28.0,9.0,0.06746031746031746
roles,59.0,5.0,0.1694915254237288
gradually,14.0,9.0,0.16666666666666666
full,101.0,4.0,0.03712871287128713
cruz,16.0,4.0,0.09375
incorporated,73.0,12.0,0.07420091324200911
chartered,6.0,9.0,0.4444444444444444
heather,6.0,7.0,0.023809523809523798
watson,11.0,6.0,0.22727272727272724
secondhighest,2.0,13.0,0.11538461538461535
rate,42.0,4.0,0.10119047619047619
deforestation,3.0,13.0,0.43589743589743585
marat,1.0,5.0,0.0
safin,1.0,5.0,0.6
tenis,1.0,5.0,0.4
comunidad,1.0,9.0,0.4444444444444444
valenciana,1.0,10.0,0.5
reckendorf,1.0,10.0,0.7
upper,82.0,5.0,0.004878048780487805
franconian,2.0,10.0,0.5
bamberg,5.0,7.0,0.4
skipped,1.0,7.0,0.4285714285714285
continents,12.0,10.0,0.30833333333333335
focus,23.0,5.0,0.16521739130434784
upcoming,8.0,8.0,0.171875
sarajevo,7.0,8.0,0.5892857142857143
metropolis,10.0,10.0,0.51
whole,37.0,5.0,0.10270270270270271
contrast,24.0,8.0,0.140625
provincial,37.0,10.0,0.15945945945945947
electoral,29.0,9.0,0.2413793103448276
represented,78.0,11.0,0.09906759906759906
centreleft,2.0,10.0,0.5
alberta,23.0,7.0,0.16770186335403722
democratic,107.0,10.0,0.09158878504672897
caligula,3.0,8.0,0.4583333333333333
assassinated,8.0,12.0,0.22916666666666663
broadbased,1.0,10.0,0.5
conspiracy,4.0,10.0,0.45
praetorian,2.0,10.0,0.55
cassius,4.0,7.0,0.24999999999999997
chaerea,1.0,7.0,0.2857142857142857
senators,21.0,8.0,0.3333333333333333
generic,3.0,7.0,0.047619047619047596
refers,42.0,6.0,0.019841269841269833
fates,1.0,5.0,0.4
mythology,28.0,9.0,0.1984126984126984
determined,24.0,10.0,0.3125
legnica,1.0,7.0,0.7142857142857143
voivodeship,10.0,11.0,0.46363636363636357
wrocaw,3.0,6.0,0.611111111111111
wabrzych,1.0,8.0,0.5
poland,42.0,6.0,0.2103174603174603
normally,29.0,8.0,0.24568965517241378
hastert,3.0,7.0,0.28571428571428564
wheaton,4.0,7.0,0.5714285714285714
month,87.0,5.0,0.0022988505747126436
claimed,36.0,7.0,0.19841269841269837
biathlon,3.0,8.0,0.4166666666666667
metaphilosophy,1.0,14.0,0.7142857142857143
philosophy,24.0,10.0,0.4083333333333334
investigation,10.0,13.0,0.30769230769230765
steve,39.0,5.0,0.1794871794871795
vickers,3.0,7.0,0.38095238095238093
phil,14.0,4.0,0.14285714285714285
esposito,10.0,8.0,0.325
rene,3.0,4.0,0.0
revolution,47.0,10.0,0.11063829787234043
bache,1.0,5.0,0.4
boeing,52.0,6.0,0.17307692307692304
switched,11.0,8.0,0.2840909090909091
pursue,10.0,6.0,0.21666666666666662
sonic,13.0,5.0,0.12307692307692308
cruiser,4.0,7.0,0.4285714285714285
put,41.0,3.0,0.04878048780487805
dreamliner,3.0,10.0,0.5333333333333333
popularized,8.0,11.0,0.4545454545454545
koodal,2.0,6.0,0.1666666666666666
azhagar,2.0,7.0,0.21428571428571425
temple,51.0,6.0,0.09150326797385618
vishnu,13.0,6.0,0.3974358974358974
barons,2.0,6.0,0.3333333333333333
ahl,13.0,3.0,0.30769230769230765
conakry,2.0,7.0,0.42857142857142855
settled,41.0,7.0,0.3344947735191637
tombo,1.0,5.0,0.2
spread,33.0,6.0,0.45959595959595956
kaloum,1.0,6.0,0.6666666666666666
peninsula,63.0,9.0,0.2204585537918871
stretch,9.0,7.0,0.33333333333333326
wide,45.0,4.0,0.027777777777777776
australasian,3.0,12.0,0.47222222222222227
ecozone,3.0,7.0,0.33333333333333326
coincident,1.0,10.0,0.3
synonymous,5.0,10.0,0.36
definitions,7.0,11.0,0.3766233766233765
geographical,11.0,12.0,0.18181818181818177
australasia,2.0,11.0,0.4545454545454545
goes,18.0,4.0,0.06944444444444445
theogony,1.0,8.0,0.5
presumably,3.0,10.0,0.5333333333333333
pandora,1.0,7.0,0.5714285714285714
myth,3.0,4.0,0.0
hesiod,2.0,6.0,0.41666666666666663
revisited,1.0,9.0,0.1111111111111111
days,136.0,4.0,0.022058823529411766
unsuspected,1.0,11.0,0.4545454545454545
alongside,37.0,9.0,0.32432432432432434
claude,5.0,6.0,0.4666666666666666
rains,2.0,5.0,0.30000000000000004
audrey,5.0,6.0,0.36666666666666664
totter,1.0,6.0,0.0
fourcounty,1.0,10.0,0.3
asheville,4.0,9.0,0.41666666666666663
flubber,1.0,7.0,0.4285714285714285
absentminded,1.0,12.0,0.5
professor,66.0,9.0,0.0723905723905724
buccaneers,6.0,10.0,0.39999999999999997
diego,20.0,5.0,0.05
chargers,4.0,8.0,0.15625
jets,11.0,4.0,0.11363636363636363
redskins,4.0,8.0,0.46875
ix,7.0,2.0,0.07142857142857142
duke,61.0,4.0,0.13524590163934427
ingolstadt,2.0,10.0,0.75
ludwigmaximiliansuniversity,1.0,27.0,0.7407407407407407
dates,17.0,5.0,0.2823529411764706
tinker,6.0,6.0,0.16666666666666663
unknown,14.0,7.0,0.09183673469387751
rainforest,7.0,10.0,0.5714285714285714
ecosystem,1.0,9.0,0.6666666666666666
daintree,1.0,8.0,0.75
taking,49.0,6.0,0.023809523809523808
appointment,15.0,11.0,0.26666666666666666
inos,3.0,4.0,0.08333333333333333
unelected,1.0,9.0,0.2222222222222222
mariana,12.0,7.0,0.07142857142857141
compilation,25.0,11.0,0.1418181818181818
titans,5.0,6.0,0.3333333333333333
expansion,25.0,9.0,0.24
love,128.0,4.0,0.013671875
sri,36.0,3.0,0.027777777777777776
lanka,27.0,5.0,0.0
megi,2.0,4.0,0.625
philippines,46.0,11.0,0.08300395256916995
republicans,3.0,11.0,0.42424242424242414
strongest,16.0,9.0,0.3055555555555555
tulsa,7.0,5.0,0.5142857142857142
suburbs,17.0,7.0,0.2016806722689075
eightytwo,1.0,9.0,0.6666666666666666
minigames,2.0,9.0,0.38888888888888884
thirteenminute,1.0,14.0,0.7142857142857143
my,78.0,2.0,0.019230769230769232
neighbor,7.0,8.0,0.3392857142857143
totoro,1.0,6.0,0.5
miyazaki,1.0,8.0,0.5
cricima,1.0,7.0,0.5714285714285714
brazilian,57.0,9.0,0.15204678362573099
catarina,4.0,8.0,0.375
dinosaurs,16.0,9.0,0.4722222222222222
astonishingly,1.0,13.0,0.4615384615384615
diverse,19.0,7.0,0.42105263157894735
finally,56.0,7.0,0.10969387755102038
seventeen,12.0,9.0,0.2037037037037037
nicaragua,10.0,9.0,0.47777777777777775
unwanted,3.0,8.0,0.4166666666666667
diminishes,1.0,10.0,0.4
yield,6.0,5.0,0.3666666666666667
desired,4.0,7.0,0.3214285714285714
take,72.0,4.0,0.027777777777777776
unova,2.0,5.0,0.2
import,1.0,6.0,0.3333333333333333
export,7.0,6.0,0.11904761904761903
canton,44.0,6.0,0.14393939393939392
every,103.0,5.0,0.025242718446601944
trading,11.0,7.0,0.09090909090909088
join,30.0,4.0,0.05
liszt,8.0,5.0,0.47500000000000003
geneva,14.0,6.0,0.21428571428571422
blandine,1.0,8.0,0.375
result,97.0,6.0,0.07731958762886595
wellknown,18.0,9.0,0.2222222222222222
emd,2.0,3.0,0.3333333333333333
locomotive,7.0,10.0,0.31428571428571433
adapted,35.0,7.0,0.22857142857142854
signature,16.0,9.0,0.4444444444444445
dynamite,5.0,8.0,0.475
kid,2.0,3.0,0.3333333333333333
pennant,7.0,7.0,0.3469387755102041
token,1.0,5.0,0.2
respect,11.0,7.0,0.28571428571428564
highranking,3.0,11.0,0.4848484848484848
officers,23.0,8.0,0.16847826086956522
ally,6.0,4.0,0.0
formation,37.0,9.0,0.12612612612612611
cricket,36.0,7.0,0.2103174603174603
pcb,3.0,3.0,0.6666666666666666
ngeles,1.0,6.0,0.3333333333333333
biobo,1.0,5.0,0.4
centersouth,1.0,11.0,0.4545454545454545
chile,24.0,5.0,0.06666666666666667
please,4.0,6.0,0.41666666666666663
quiet,7.0,5.0,0.37142857142857144
brentor,1.0,7.0,0.5714285714285714
devon,13.0,5.0,0.16923076923076924
stations,44.0,8.0,0.125
tunnel,8.0,6.0,0.18749999999999997
tappikaitei,1.0,11.0,0.5454545454545454
yoshiokakaitei,1.0,14.0,0.5714285714285714
drier,2.0,5.0,0.30000000000000004
nearby,34.0,6.0,0.24999999999999994
bali,7.0,4.0,0.14285714285714285
