,word,len,freq,avg
1033,loyal,5,7,0.7999999999999999
1034,affectionate,12,2,0.0
1035,carey,5,19,0.0
1036,vocal,5,35,0.0
1037,range,5,110,0.0
1038,spans,5,17,0.0
1039,low,3,129,0.0
1040,note,4,36,0.0
1041,eb,2,3,1.0
1042,whistle,7,3,0.0
1043,rose,4,65,0.0
1044,director,8,135,0.0
1045,hayden,6,4,0.0
1046,planetarium,11,1,0.0
1047,earth,5,155,0.0
1048,space,5,129,0.0
1049,included,8,172,0.0
1050,orthodox,8,42,0.0
1051,bibles,6,3,0.0
1052,standalone,10,5,0.0
1053,book,4,216,0.0
1054,leptophryne,11,1,1.0
1055,genus,5,99,0.0
1056,true,4,56,0.0
1057,toads,5,10,0.0
1058,southeast,9,115,0.0
1059,asia,4,116,0.0
1060,peninsular,10,5,0.0
1061,thailand,8,33,0.0
1062,malay,5,14,0.0
1063,peninsula,9,86,0.0
1064,autobiography,13,13,0.0
1065,richard,7,133,0.0
1066,i,1,441,0.0
1067,accepted,8,49,0.0
1068,my,2,94,0.0
1069,pauline,7,6,0.0
1070,fowler,6,4,0.3333333333333333
1071,wikipedian,10,1,1.0
1072,username,8,2,0.0
1073,ghaly,5,1,0.0
1074,founder,7,66,0.0
1075,wikipedia,9,54,0.0
1076,she,3,1503,0.0
1077,nobel,5,89,0.0
1078,prize,5,144,0.0
1079,physiology,10,31,0.0
1080,medicine,8,59,0.0
1081,jointly,7,11,0.0
1082,colleague,9,3,0.0
1083,stanley,7,83,0.0
1084,cohen,5,5,0.0
1085,discovery,9,41,0.0
1086,nerve,5,13,0.4
1087,growth,6,35,0.0
1088,factor,6,20,0.0
1089,ngf,3,2,1.0
1090,lords,5,18,0.0
1091,parliament,10,127,0.0
1092,ireland,7,185,0.0
1093,existed,7,19,0.0
1094,medieval,8,36,0.0
1095,times,5,262,0.0
1096,hungarian,9,19,0.0
1097,reformed,8,14,0.0
1098,calvinists,10,1,1.0
1099,reformtusok,11,1,1.0
1100,mallinson,9,1,0.0
1101,girls,5,67,0.0
1102,school,6,595,0.0
1103,srinagar,8,4,0.0
1104,kashmir,7,30,0.0
1105,valley,6,154,0.0
1106,regular,7,71,0.0
1107,guest,5,32,0.0
1108,tv,2,109,0.0
1109,shows,5,52,0.0
1110,scheduling,10,1,0.0
1111,policy,6,23,0.0
1112,codice,6,6,0.0
1113,implementing,12,2,0.0
1114,earliest,8,54,0.0
1115,deadline,8,5,0.0
1116,algorithm,9,21,0.0
1117,edf,3,1,0.6666666666666666
1118,kernel,6,14,0.0
1119,version,7,251,0.0
1120,terence,7,3,0.0
1121,tao,3,1,0.0
1122,received,8,275,0.0
1123,crafoord,8,1,1.0
1124,mathematics,11,26,0.0
1125,royal,5,219,0.0
1126,swedish,7,108,0.0
1127,academy,7,166,0.0
1128,sciences,8,35,0.0
1129,highlight,9,5,0.0
1130,prison,6,62,0.0
1131,inmates,7,5,0.0
1132,perspective,11,5,0.0
1133,garden,6,62,0.0
1134,november,8,653,0.0
1135,kingdom,7,222,0.0
1136,centreville,11,1,0.18181818181818182
1137,bibb,4,5,0.0
1138,alabama,7,81,0.0
1139,rebellion,9,12,0.0
1140,spread,6,44,0.0
1141,initial,7,28,0.0
1142,successes,9,2,0.0
1143,gathering,9,6,0.0
1144,momentum,8,15,0.0
1145,hooper,6,3,0.0
1146,characters,10,80,0.0
1147,sesame,6,6,0.0
1148,street,6,116,0.0
1149,show,4,345,0.0
1150,within,6,278,0.0
1151,historic,8,65,0.0
1152,boundaries,10,17,0.0
1153,middlesex,9,12,0.0
1154,takes,5,45,0.0
1155,retired,7,168,0.0
1156,international,13,341,0.0
1157,play,4,214,0.0
1158,goals,5,103,0.0
1159,assists,7,27,0.0
1160,overall,7,117,0.0
1161,points,6,144,0.0
1162,bestonbest,10,1,0.0
1163,hockey,6,201,0.0
1164,mountain,8,101,0.0
1165,presidential,12,88,0.0
1166,white,5,219,0.0
1167,township,8,38,0.0
1168,sargent,7,7,0.7142857142857143
1169,purchase,8,16,0.0
1170,cos,3,1,0.6666666666666666
1171,hampshire,9,46,0.0
1172,their,5,956,0.0
1173,studio,6,259,0.0
1174,albums,6,136,0.0
1175,peaked,6,93,0.0
1176,numberone,9,15,0.0
1177,aria,4,11,0.5
1178,frogstomp,9,1,1.0
1179,freak,5,4,0.0
1180,neon,4,6,0.5
1181,ballroom,8,4,0.0
1182,diorama,7,1,1.0
1183,young,5,128,0.0
1184,haggard,7,1,0.0
1185,treated,7,22,0.0
1186,undisclosed,11,2,0.0
1187,california,10,363,0.0
1188,pneumonia,9,18,0.0
1189,insectivore,11,1,0.0
1190,carnivorous,11,7,0.0
1191,plant,5,86,0.0
1192,animal,6,50,0.0
1193,eats,4,9,0.5
1194,insects,7,30,0.0
1195,rumble,6,29,0.0
1196,hardy,5,36,0.0
1197,lost,4,244,0.0
1198,edge,4,51,0.0
1199,brother,7,150,0.0
1200,matt,4,29,0.0
1201,interfered,10,3,0.0
1202,behalf,6,8,0.0
1203,hit,3,118,0.0
1204,chair,5,24,0.0
1205,magnitude,9,29,0.0
1206,strong,6,85,0.0
1207,cascadia,8,1,1.0
1208,earthquake,10,35,0.0
1209,watched,7,7,0.0
1210,secretsafe,10,1,0.0
1211,lugano,6,13,0.0
1212,middle,6,113,0.0
1213,malcantone,10,2,0.0
1214,hurricane,9,243,0.0
1215,henriette,9,2,0.0
1216,early,5,432,0.0
1217,produced,8,302,0.0
1218,torrential,10,5,0.0
1219,rainfall,8,31,0.0
1220,southwestern,12,76,0.0
1221,mexico,6,171,0.0
1222,killing,7,31,0.0
1223,causing,7,28,0.0
1224,damage,6,140,0.0
1225,dialdehyde,10,1,1.0
1226,chemical,8,93,0.0
1227,compound,8,54,0.0
1228,aldehyde,8,2,1.0
1229,groups,6,60,0.0
1230,right,5,125,0.0
1231,protein,7,38,0.0
1232,structure,9,52,0.0
1233,lipscomb,8,1,0.0
1234,group,5,404,0.0
1235,leave,5,33,0.0
1236,sold,4,208,0.0
1237,copies,6,172,0.0
1238,taiwan,6,56,0.0
1239,acadmie,7,2,0.0
1240,being,5,391,0.0
1241,defender,8,21,0.0
1242,represented,11,107,0.0
1243,several,7,316,0.0
1244,teams,5,148,0.0
1245,ssl,3,1,0.6666666666666666
1246,dimensions,10,5,0.0
1247,island,6,457,0.0
1248,east,4,501,0.0
1249,hundreds,8,21,0.0
1250,deaths,6,55,0.0
1251,millions,8,9,0.0
1252,dollars,7,21,0.0
1253,season,6,722,0.0
1254,costliest,9,11,0.0
1255,deadliest,9,13,0.0
1256,pacific,7,104,0.0
1257,seasons,7,91,0.0
1258,aargau,6,7,0.0
1259,conquered,9,15,0.0
1260,thereafter,10,22,0.0
1261,bellikon,8,1,1.0
1262,belonged,8,14,0.0
1263,rohrdorf,8,1,1.0
1264,baden,5,6,0.0
1265,amy,3,18,0.6666666666666665
1266,awakes,6,1,1.0
1267,wedding,7,21,0.0
1268,timeline,8,3,0.0
1269,again,5,241,0.0
1270,reality,7,25,0.0
1271,marries,7,2,0.0
1272,restored,8,18,0.0
1273,rory,4,9,0.0
1274,song,4,449,0.0
1275,debuted,7,128,0.0
1276,consecutive,11,66,0.0
1277,girl,4,52,0.0
1278,digitally,9,9,0.0
1279,twinkle,7,10,0.0
1280,must,4,69,0.0
1281,representatives,15,88,0.0
1282,mayo,4,9,0.0
1283,clinic,6,14,0.0
1284,doors,5,14,0.0
1285,rochester,9,10,0.0
1286,contributions,13,16,0.0
1287,field,5,148,0.0
1288,they,4,886,0.0
1289,fa,2,25,0.0
1290,southern,8,278,0.0
1291,scout,5,7,0.0
1292,just,4,189,0.0
1293,ottawa,6,35,0.0
1294,learning,8,15,0.0
1295,residence,9,39,0.0
1296,recognize,9,4,0.0
1297,filed,5,11,0.39999999999999997
1298,lawsuit,7,5,0.0
1299,obergefell,10,2,0.0
1300,johnston,8,9,0.0
1301,subject,7,37,0.0
1302,documentary,11,20,0.0
1303,devil,5,14,0.8
1304,daniel,6,40,0.0
1305,gladiator,9,2,0.0
1306,british,7,387,0.0
1307,biplane,7,2,0.0
1308,fighter,7,19,0.0
1309,enclosed,8,8,0.0
1310,cockpit,7,6,0.0
1311,william,7,191,0.0
1312,clay,4,33,0.0
1313,ford,4,64,0.0
1314,sr,2,43,0.0
1315,traditionally,13,44,0.0
1316,originally,10,210,0.0
1317,didgeridoo,10,2,0.0
1318,primarily,9,95,0.0
1319,accompaniment,13,3,0.0
1320,ceremonial,10,13,0.0
1321,dancing,7,28,0.0
1322,singing,7,31,0.0
1323,karel,5,2,0.4
1324,poborsk,7,1,1.0
1325,czech,5,58,0.0
1326,footballer,10,145,0.0
1327,winger,6,14,0.0
1328,observed,8,17,0.0
1329,cyclone,7,51,0.0
1330,tracked,7,9,0.0
1331,northwest,9,109,0.0
1332,former,6,350,0.0
1333,raiders,7,14,0.0
1334,coach,5,113,0.0
1335,dennis,6,21,0.0
1336,allen,5,36,0.0
1337,madden,6,3,0.8333333333333334
1338,arguably,8,7,0.0
1339,oakland,7,17,0.0
1340,history,7,274,0.0
1341,unconditionally,15,2,0.0
1342,prism,5,7,0.0
1343,telegraph,9,4,0.0
1344,weekly,6,26,0.0
1345,section,7,78,0.0
1346,daily,5,62,0.0
1347,published,9,294,0.0
1348,page,4,44,0.0
1349,weekend,7,25,0.0
1350,edition,7,118,0.0
1351,newspaper,9,93,0.0
1352,shared,6,40,0.0
1353,romanov,7,1,0.0
1354,family,6,487,0.0
1355,exile,5,7,0.0
1356,tobolsk,7,1,1.0
1357,ekaterinburg,12,1,1.0
1358,russian,7,114,0.0
1359,murdered,8,15,0.0
1360,accompanied,11,29,0.0
1361,noise,5,13,0.0
1362,witnesses,9,3,0.0
1363,pichilemu,9,5,0.0
1364,villages,8,22,0.0
1365,government,10,297,0.0
1366,moved,5,273,0.0
1367,caddo,5,3,0.0
1368,louisiana,9,59,0.0
1369,brazos,6,1,0.0
1370,reservation,11,4,0.0
1371,texas,5,180,0.0
1372,what,4,156,0.0
1373,eventually,10,90,0.0
1374,become,6,164,0.0
1375,athletic,8,40,0.0
1376,venues,6,13,0.0
1377,already,7,41,0.0
1378,existence,9,33,0.0
1379,navy,4,101,0.0
1380,yard,4,25,0.0
1381,washington,10,201,0.0
1382,industrial,10,50,0.0
1383,neighborhood,12,45,0.0
1384,rick,4,18,0.0
1385,martin,6,79,0.0
1386,phil,4,21,0.0
1387,esposito,8,13,0.875
1388,ken,3,21,0.0
1389,hodge,5,3,0.0
1390,hdd,3,1,1.0
1391,contain,7,34,0.0
1392,extended,8,46,0.0
1393,partition,9,8,0.0
1394,subdivided,10,18,0.0
1395,multiple,8,49,0.0
1396,logical,7,8,0.0
1397,partitions,10,2,0.0
1398,seat,4,332,0.5
1399,ranks,5,30,0.0
1400,frank,5,64,0.0
1401,griswold,8,2,0.0
1402,bishop,6,64,0.0
1403,consecrated,11,9,0.0
1404,episcopal,9,8,0.0
1405,church,6,333,0.0
1406,eukaryotes,10,5,0.0
1407,process,7,77,0.0
1408,place,5,269,0.0
1409,cell,4,67,0.0
1410,cytoplasm,9,1,0.0
1411,nucleolus,9,1,0.0
1412,nucleus,7,20,0.0
1413,did,3,213,0.0
1414,appear,6,39,0.0
1415,suicidal,8,2,0.0
1416,medically,9,3,0.0
1417,examined,8,4,0.0
1418,prior,5,73,0.0
1419,release,7,214,0.0
1420,atlantic,8,146,0.0
1421,duval,5,6,0.0
1422,florida,7,199,0.0
1423,jacksonville,12,19,0.0
1424,beaches,7,15,0.0
1425,communities,11,29,0.0
1426,antbirds,8,2,0.0
1427,passerine,9,2,0.0
1428,bird,4,53,0.0
1429,thamnophilidae,14,1,1.0
1430,subtropical,11,29,0.0
1431,america,7,305,0.0
1432,argentina,9,49,0.0
1433,josephine,9,9,0.0
1434,now,3,290,0.6666666666666646
1435,out,3,331,0.0
1436,question,8,31,0.0
1437,eyes,4,43,0.0
1438,although,8,251,0.0
1439,happy,5,25,0.0
1440,return,6,69,0.0
1441,job,3,34,0.0
1442,anthony,7,34,0.0
1443,hordern,7,1,1.0
1444,sydney,6,49,0.0
1445,murray,6,26,0.0
1446,nt,2,99,0.0
1447,ready,5,12,0.0
1448,completely,10,39,0.0
1449,withdraw,8,4,0.0
1450,military,8,141,0.0
1451,life,4,235,0.0
1452,disciple,8,2,0.0
1453,follower,8,3,0.0
1454,student,7,52,0.0
1455,mentor,6,5,0.0
1456,teacher,7,36,0.0
1457,figure,6,41,0.0
1458,berwick,7,2,0.0
1459,listed,6,73,0.0
1460,expensive,9,15,0.0
1461,seaside,7,6,0.5714285714285713
1462,scotland,8,130,0.0
1463,casley,6,1,1.0
1464,claims,6,19,0.0
1465,casebycase,10,1,1.0
1466,basis,5,32,0.0
1467,overseas,8,19,0.0
1468,travel,6,28,0.0
1469,tag,3,31,0.0
1470,week,4,132,0.0
1471,harris,6,27,0.0
1472,brothers,8,63,0.0
1473,disqualification,16,13,0.0
1474,soundtrack,10,49,0.0
1475,dead,4,61,0.0
1476,rising,6,22,0.0
1477,sumthing,8,1,1.0
1478,else,4,7,0.0
1479,works,5,75,0.0
1480,days,4,186,0.0
1481,before,6,421,0.0
1482,games,5,597,0.0
1483,married,7,342,0.0
1484,described,9,115,0.0
1485,favorite,8,13,0.0
1486,summer,6,281,0.0
1487,foucault,8,2,0.0
1488,psychology,10,16,0.0
1489,tunis,5,5,0.4
1490,tunisia,7,7,0.0
1491,championships,13,147,0.0
1492,national,8,899,0.0
1493,junior,6,70,0.0
1494,level,5,137,0.0
1495,band,4,479,0.0
1496,managed,7,51,0.0
1497,steve,5,49,0.0
1498,miller,6,39,0.0
1499,lead,4,196,0.0
1500,vocals,6,28,0.0
1501,bloomington,11,3,0.0
1502,monroe,6,16,0.0
1503,same,4,335,0.0
1504,year,4,646,0.0
1505,pennsylvania,12,111,0.0
1506,organometallic,14,3,0.0
1507,chemistry,9,28,0.0
1508,combines,8,8,0.0
1509,aspects,7,12,0.0
1510,inorganic,9,18,0.0
1511,began,5,386,0.0
1512,liverpool,9,27,0.0
1513,reason,6,31,0.0
1514,unlike,6,49,0.0
1515,tin,3,12,0.0
1516,reluctant,9,2,0.0
1517,oxidation,9,21,0.0
1518,compounds,9,38,0.0
1519,supremacy,9,5,0.0
1520,dominant,8,34,0.0
1521,even,4,113,0.0
1522,civil,5,115,0.0
1523,decades,7,31,0.0
1524,reconstruction,14,13,0.0
1525,era,3,59,0.6666666666666666
1526,cerebral,8,13,0.0
1527,cortex,6,15,0.0
1528,cerebrum,8,5,0.0
1529,brain,5,55,0.0
1530,outer,5,33,0.4000000000000002
1531,layer,5,36,0.8000000000000004
1532,neural,6,8,0.0
1533,tissue,6,31,0.0
1534,humans,6,60,0.0
1535,mammals,7,37,0.0
1536,pedro,5,17,0.0
1537,ruiz,4,5,0.0
1538,gallo,5,1,0.0
1539,chiclayo,8,3,0.0
1540,lambayeque,10,1,0.0
1541,distance,8,56,0.0
1542,sporosarcina,12,2,0.0
1543,rodshaped,9,3,0.0
1544,coccoid,7,1,1.0
1545,hydroelectric,13,3,0.0
1546,dam,3,46,0.0
1547,built,5,244,0.0
1548,missouri,8,76,0.0
1549,dominican,9,40,0.0
1550,peso,4,6,0.0
1551,few,3,137,0.0
1552,follows,7,34,0.0
1553,trigger,7,7,0.0
1554,mechanism,9,11,0.0
1555,fn,2,2,1.0
1556,mag,3,4,0.6666666666666666
1557,virtual,7,11,0.0
1558,copy,4,12,0.0
1559,mg,2,14,0.0
1560,beltfeed,8,2,0.0
1561,very,4,186,0.0
1562,similar,7,125,0.0
1563,started,7,169,0.0
1564,train,5,30,0.0
1565,cover,5,44,0.0
1566,performed,9,134,0.0
1567,blackfoot,9,1,0.0
1568,strikes,7,12,0.0
1569,wide,4,71,0.0
1570,wrestling,9,102,0.0
1571,federation,10,60,0.0
1572,wwwf,4,1,0.0
1573,vladimir,8,10,0.0
1574,putin,5,8,0.7999999999999999
1575,leader,6,147,0.0
1576,key,3,107,0.0
1577,success,7,109,0.0
1578,documents,9,12,0.0
1579,tornadoes,9,43,0.0
1580,tornado,7,25,0.0
1581,outbreaks,9,4,0.0
1582,leavenworth,11,16,0.0
1583,kansas,6,105,0.0
1584,radio,5,131,0.0
1585,markets,7,19,0.0
1586,midway,6,12,0.0
1587,tennessee,9,41,0.0
1588,birmingham,10,28,0.0
1589,nicknamed,9,32,0.0
1590,greer,5,4,0.0
1591,garson,6,1,0.8333333333333334
1592,stint,5,5,0.0
1593,saloonkeeper,12,1,1.0
1594,miss,4,48,0.0
1595,kitty,5,11,0.0
1596,gunsmoke,8,2,0.875
1597,hours,5,65,0.0
1598,punk,4,76,0.0
1599,green,5,130,0.0
1600,mediumranged,12,2,1.0
1601,successor,9,45,0.0
1602,chiefs,6,11,0.0
1603,score,5,61,0.0
1604,touchdowns,10,25,0.0
1605,abner,5,4,0.0
1606,haynes,6,1,0.0
1607,houston,7,49,0.0
1608,oilers,6,9,0.0
1609,danish,6,27,0.0
1610,riders,6,5,0.0
1611,compete,7,59,0.0
1612,disciplines,11,9,0.0
1613,gifford,7,3,0.0
1614,pinchot,7,1,0.0
1615,surrounds,9,7,0.0
1616,mount,5,91,0.0
1617,kinston,7,4,0.0
1618,indians,7,10,0.0
1619,minor,5,83,0.0
1620,carolina,8,142,0.0
1621,cl,2,2,0.0
1622,higha,5,1,0.0
1623,affiliate,9,9,0.0
1624,cleveland,9,47,0.0
1625,successful,10,137,0.0
1626,role,4,289,0.0
1627,date,4,94,0.0
1628,remus,5,3,0.6
1629,lupin,5,1,0.0
1630,harry,5,48,0.0
1631,potter,6,23,0.0
1632,act,3,110,0.0
1633,passed,6,92,0.0
1634,august,6,692,0.0
1635,geo,3,2,0.6666666666666666
1636,smallest,8,72,0.0
1637,regional,8,81,0.0
1638,waterloo,8,8,0.0
1639,adjacent,8,44,0.0
1640,kitchener,9,4,0.0
1641,singlereed,10,1,0.0
1642,instruments,11,28,0.0
1643,clarinet,8,9,0.0
1644,saxophone,9,3,0.0
1645,mouthpiece,10,4,0.0
1646,instrument,10,45,0.0
1647,reed,4,19,0.5
1648,attached,8,20,0.0
1649,surrounding,11,38,0.0
1650,las,3,38,0.0
1651,vegas,5,24,0.0
1652,accumulate,10,3,0.0
1653,snow,4,24,0.0
1654,winter,6,154,0.0
1655,rare,4,56,0.0
1656,itself,6,96,0.0
1657,june,4,785,0.0
1658,blackhawks,10,52,0.0
1659,salk,4,3,0.0
1660,contract,8,114,0.0
1661,panama,6,33,0.0
1662,canal,5,32,0.0
1663,strait,6,28,0.6666666666666666
1664,magellan,8,4,0.0
1665,main,4,380,0.0
1666,steamships,10,1,1.0
1667,traveling,9,8,0.0
1668,ocean,5,110,0.0
1669,height,6,44,0.33333333333333354
1670,meters,6,39,0.0
1671,ft,2,22,0.0
1672,roman,5,124,0.0
1673,feet,4,41,0.0
1674,b,1,207,0.0
1675,once,4,106,0.0
1676,diagnosis,9,8,0.0
1677,further,7,89,0.0
1678,tests,5,15,0.0
1679,done,4,36,0.0
1680,determine,9,14,0.0
1681,cancer,6,131,0.0
1682,beyond,6,25,0.0
1683,breast,6,19,0.0
1684,treatments,10,4,0.0
1685,respond,7,2,0.0
1686,aylesbury,9,2,0.0
1687,buckinghamshire,15,8,0.0
1688,england,7,347,0.0
1689,finite,6,17,0.0
1690,elements,8,67,0.0
1691,transit,7,33,0.0
1692,venus,5,15,0.0
1693,pheasant,8,3,0.0
1694,endangered,10,12,0.0
1695,easily,6,21,0.0
1696,westminster,11,25,0.0
1697,holyrood,8,3,0.0
1698,edinburgh,9,41,0.0
1699,marianna,8,2,0.0
1700,without,7,101,0.0
1701,controversy,11,11,0.0
1702,starred,7,69,0.0
1703,films,5,173,0.0
1704,amazons,7,1,0.0
1705,blood,5,106,0.0
1706,orchids,7,2,0.0
1707,rio,3,49,0.0
1708,janeiro,7,26,0.0
1709,so,2,232,0.0
1710,paulo,5,22,0.0
1711,lotus,5,9,0.0
1712,drbhicom,8,1,0.0
1713,subsidiary,10,21,0.0
1714,proton,6,10,0.0
1715,acquired,8,38,0.0
1716,bankruptcy,10,7,0.0
1717,owner,5,25,0.0
1718,romano,6,1,0.8333333333333334
1719,artioli,7,1,0.7142857142857143
1720,convicted,9,24,0.0
1721,treason,7,3,0.7142857142857143
1722,sentenced,9,41,0.0
1723,doubt,5,3,0.0
1724,cast,4,62,0.0
1725,how,3,66,0.6666666666666663
1726,much,4,159,0.0
1727,really,6,9,0.0
1728,knew,4,12,0.0
1729,plot,4,17,0.0
1730,complex,7,59,0.0
1731,sprawling,9,1,0.0
1732,collection,10,76,0.0
1733,brick,5,7,0.0
1734,apartment,9,13,0.0
1735,stretching,10,8,0.0
1736,avenue,6,29,0.0
1737,rd,2,75,0.0
1738,streets,7,22,0.0
1739,airline,7,68,0.0
1740,hub,3,42,0.0
1741,helsinki,8,26,0.0
1742,vantaa,6,7,0.0
1743,harbor,6,18,0.0
1744,park,4,316,0.0
1745,flags,5,9,0.0
1746,bordj,5,1,0.0
1747,bou,3,3,0.0
1748,arrridj,7,1,0.0
1749,wilaya,6,1,0.0
1750,algeria,7,18,0.0
1751,around,6,279,0.0
1752,away,4,85,0.0
1753,algiers,7,3,0.0
1754,aeolus,6,1,0.0
1755,aiolos,6,1,1.0
1756,mythical,8,5,0.0
1757,ruler,5,15,0.0
1758,winds,5,45,0.0
1759,mythology,9,41,0.0
1760,khunjerab,9,2,1.0
1761,pass,4,27,0.0
1762,paved,5,3,0.0
1763,border,6,122,0.0
1764,crossing,8,15,0.0
1765,point,5,197,0.0
1766,karakoram,9,2,0.0
1767,beneficiaries,13,1,0.0
1768,beneficial,10,3,0.0
1769,equitable,9,1,0.0
1770,owners,6,7,0.0
1771,trust,5,30,0.0
1772,property,8,42,0.0
1773,aquele,6,1,1.0
1774,beijo,5,1,1.0
1775,english,7,433,0.0
1776,kiss,4,9,0.0
1777,brazilian,9,62,0.0
1778,telenovela,10,4,0.0
1779,rede,4,3,0.75
1780,globo,5,2,0.0
1781,exhibited,9,6,0.0
1782,schedule,8,9,0.0
1783,propaganda,10,1,0.0
1784,flensburg,9,2,0.0
1785,karl,4,24,0.0
1786,dnitz,5,3,0.0
1787,hitler,6,23,0.0
1788,testament,9,23,0.4444444444444446
1789,witten,6,2,0.3333333333333333
1790,enneperuhrkreis,15,1,0.0
1791,rhinewestphalia,15,10,0.0
1792,germany,7,296,0.0
1793,suv,3,12,0.0
1794,lamborghini,11,7,0.0
1795,lm,2,4,0.0
1796,activities,10,23,0.0
1797,monitored,9,6,0.0
1798,lifetime,8,18,0.0
1799,mende,5,5,0.0
1800,handles,7,3,0.0
1801,decreased,9,9,0.0
1802,strongly,8,16,0.0
1803,fully,5,30,0.0
1804,recovered,9,14,0.0
1805,exodus,6,3,0.0
1806,talent,6,16,0.0
1807,current,7,183,0.0
1808,formed,6,332,0.0
1809,here,4,56,0.0
1810,we,2,70,0.0
1811,go,2,51,0.0
1812,polonaise,9,3,0.0
1813,op,2,8,0.0
1814,flag,4,102,0.0
1815,adopted,7,79,0.0
1816,stripes,7,15,0.0
1817,reduced,7,26,0.0
1818,nine,4,128,0.0
1819,asterix,7,3,1.0
1820,adventures,10,16,0.0
1821,comics,6,25,0.0
1822,miami,5,38,0.0
1823,about,5,618,0.0
1824,daytona,7,17,0.0
1825,row,3,35,0.0
1826,carlisle,8,3,0.0
1827,kincart,7,1,1.0
1828,donated,7,17,0.0
1829,land,4,254,0.0
1830,facilitate,10,5,0.0
1831,relocation,10,2,0.0
1832,ellisville,10,1,1.0
1833,carriers,8,16,0.0
1834,location,8,70,0.0
1835,therefore,9,61,0.0
1836,unable,6,32,0.0
1837,ensure,6,11,0.0
1838,continuous,10,18,0.0
1839,vermin,6,1,0.0
1840,problem,7,31,0.0
1841,allboys,7,2,0.0
1842,topped,6,20,0.0
1843,seven,5,182,0.0
1844,becoming,8,122,0.0
1845,miskitu,7,1,1.0
1846,mayangna,8,1,1.0
1847,ulwa,4,1,1.0
1848,speak,5,31,0.0
1849,miskito,7,1,1.0
1850,coast,5,198,0.0
1851,creole,6,16,0.0
1852,majority,8,88,0.0
1853,spanish,7,137,0.0
1854,leathermouth,12,1,0.0
1855,typeset,7,1,0.0
1856,leathermuth,11,1,0.0
1857,hardcore,8,8,0.0
1858,led,3,185,0.0
1859,romance,7,14,0.0
1860,rhythm,6,26,0.0
1861,guitarist,9,48,0.0
1862,iero,4,1,0.0
1863,manheim,7,3,0.0
1864,fouryear,8,25,0.0
1865,lancaster,9,8,0.0
1866,windows,7,110,0.0
1867,xp,2,4,0.0
1868,limited,7,53,0.0
1869,uscf,4,2,0.0
1870,harkness,8,1,0.0
1871,system,6,480,0.0
1872,wave,4,70,0.0
1873,emerged,7,21,0.0
1874,nearly,6,85,0.0
1875,kiwifruit,9,2,0.0
1876,shortened,9,22,0.0
1877,kiwi,4,2,0.5
1878,fruit,5,34,0.0
1879,imported,8,5,0.0
1880,zealand,7,103,0.0
1881,noble,5,16,0.4000000000000001
1882,gases,5,8,0.0
1883,do,2,224,0.0
1884,react,5,8,0.0
1885,substances,10,8,0.0
1886,professor,9,100,0.0
1887,botany,6,8,0.0
1888,jena,4,1,0.5
1889,operates,8,39,0.0
1890,office,6,180,0.0
1891,wolverine,9,3,0.0
1892,tower,5,62,0.7999999999999993
1893,arbor,5,11,0.0
1894,briarwood,9,1,0.0
1895,mall,4,19,0.0
1896,melbourne,9,46,0.0
1897,disaggregated,13,1,1.0
1898,privatised,10,2,0.0
1899,visited,7,42,0.0
1900,participate,11,19,0.0
1901,caspian,7,13,0.0
1902,summit,6,24,0.0
1903,met,3,98,0.0
1904,iranian,7,22,0.0
1905,mahmoud,7,1,0.0
1906,ahmadinejad,11,1,0.0
1907,presented,9,63,0.0
1908,science,7,111,0.0
1909,fiction,7,65,0.0
1910,annual,6,92,0.0
1911,convention,10,42,0.0
1912,boskone,7,1,0.0
1913,someone,7,19,0.0
1914,chosen,6,51,0.0
1915,vote,4,63,0.0
1916,nesfa,5,1,0.0
1917,members,7,217,0.0
1918,braidwood,9,3,0.0
1919,twenties,8,1,0.0
1920,lives,5,49,0.0
1921,bryan,5,15,0.0
1922,powered,7,13,0.0
1923,europrop,8,1,1.0
1924,tpd,3,1,0.6666666666666666
1925,engines,7,34,0.0
1926,rated,5,34,0.6000000000000002
1927,kw,2,1,0.0
1928,hp,2,6,1.0
1929,journalists,11,4,0.0
1930,cars,4,28,0.0
1931,garage,6,3,0.0
1932,fish,4,67,0.0
1933,satire,6,3,0.0
1934,politics,8,34,0.0
1935,given,5,168,0.0
1936,thomas,6,107,0.0
1937,apostle,7,9,0.0
1938,yehuda,6,2,0.0
1939,jude,4,4,0.0
1940,judas,5,4,0.0
1941,replacement,11,22,0.0
1942,situ,4,1,0.5
1943,steamboat,9,5,0.0
1944,mascot,6,14,0.0
1945,lion,4,27,0.0
1946,colours,7,7,0.0
1947,scarlet,7,3,0.0
1948,gold,4,175,0.0
1949,selena,6,47,0.0
1950,wanted,6,27,0.0
1951,keep,4,24,0.0
1952,saldvar,7,9,0.0
1953,close,5,83,0.0
1954,bank,4,146,0.0
1955,statements,10,3,0.0
1956,necessary,9,19,0.0
1957,tax,3,14,0.0
1958,purposes,8,14,0.0
1959,paul,4,141,0.0
1960,visits,6,7,0.0
1961,launch,6,32,0.0
1962,smap,4,2,0.5
1963,delta,5,28,0.0
1964,enjoyed,7,13,0.0
1965,launches,8,2,0.0
1966,more,4,583,0.0
1967,scheduled,9,36,0.0
1968,leia,4,6,0.0
1969,senator,7,56,0.0
1970,bail,4,2,0.5
1971,queen,5,133,0.0
1972,breha,5,1,0.4
1973,organa,6,5,0.6666666666666666
1974,alderaan,8,2,0.0
1975,increase,8,35,0.0
